fraction,rows,positives,events_per_variable,pr_auc,pr_auc_sd
0.25,1567,235,5.7,0.2604,0.0091
0.4,2507,376,9.2,0.2708,0.0101
0.55,3448,518,12.6,0.2823,0.0085
0.7,4389,659,16.1,0.2882,0.0084
0.85,5329,800,19.5,0.2921,0.006
1.0,6269,941,23.0,0.291,0.0
